Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2013.0,1533.0,291.0,964.0,795.0,903.0,351.0,1873.0,10042.0,85.0
2013.0,784.0,161.0,462.0,491.0,293.0,189.0,654.0,3650.0,86.0
2013.0,416.0,81.0,252.0,146.0,180.0,85.0,469.0,2039.0,87.0
2013.0,820.0,141.0,491.0,550.0,434.0,166.0,1047.0,4122.0,88.0
2013.0,1059.0,193.0,762.0,272.0,487.0,310.0,1224.0,5730.0,89.0
2013.0,1470.0,172.0,990.0,690.0,533.0,595.0,1442.0,10398.0,91.0
2013.0,1298.0,171.0,1148.0,735.0,628.0,464.0,1695.0,8366.0,95.0
2013.0,1734.0,212.0,1756.0,1084.0,419.0,1093.0,1037.0,7843.0,971.0
2013.0,1336.0,181.0,1633.0,1101.0,285.0,653.0,657.0,5385.0,972.0
2013.0,2284.0,238.0,1671.0,257.0,278.0,663.0,1037.0,5329.0,973.0
2013.0,1560.0,435.0,2159.0,1291.0,621.0,649.0,1151.0,6868.0,974.0
2013.0,329.0,40.0,570.0,133.0,97.0,299.0,202.0,2207.0,978.0
2013.0,23.0,9.0,24.0,1.0,11.0,8.0,14.0,99.0,986.0
2013.0,979.0,307.0,1341.0,2565.0,302.0,226.0,475.0,4052.0,987.0
2013.0,623.0,107.0,1073.0,841.0,680.0,234.0,388.0,3572.0,988.0
2013.0,298.0,27.0,216.0,123.0,185.0,99.0,491.0,1687.0,0.0
2013.0,626.0,46.0,284.0,156.0,387.0,183.0,947.0,2136.0,0.0
