Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2013.0,6616.0,863.0,6883.0,2628.0,7610.0,2100.0,5146.0,21375.0,62.0
2013.0,1107.0,83.0,1293.0,457.0,2564.0,495.0,1893.0,8496.0,63.0
2013.0,2411.0,224.0,1239.0,1434.0,2331.0,481.0,1673.0,9159.0,64.0
2013.0,367.0,34.0,372.0,225.0,637.0,170.0,679.0,2236.0,65.0
2013.0,4421.0,113.0,1319.0,373.0,1032.0,527.0,1534.0,5353.0,66.0
2013.0,4314.0,258.0,2545.0,2115.0,3804.0,1495.0,3422.0,11784.0,67.0
2013.0,2340.0,115.0,1820.0,884.0,2784.0,888.0,1604.0,7387.0,68.0
2013.0,8456.0,1135.0,8447.0,6576.0,10282.0,3252.0,9277.0,49843.0,69.0
2013.0,228.0,34.0,239.0,154.0,250.0,106.0,187.0,1114.0,70.0
2013.0,851.0,150.0,807.0,695.0,1365.0,312.0,1038.0,3563.0,71.0
2013.0,1028.0,181.0,926.0,735.0,1325.0,394.0,1113.0,3988.0,72.0
2013.0,3039.0,69.0,921.0,494.0,1577.0,220.0,1423.0,3465.0,73.0
2013.0,1879.0,76.0,936.0,1155.0,1470.0,334.0,1038.0,5551.0,74.0
2013.0,17544.0,2791.0,25688.0,10768.0,16167.0,5666.0,28129.0,128500.0,75.0
2013.0,5423.0,701.0,5654.0,2417.0,8663.0,2215.0,4617.0,23093.0,76.0
2013.0,6072.0,540.0,6504.0,5450.0,6162.0,2165.0,5948.0,31620.0,77.0
2013.0,6281.0,588.0,6320.0,5959.0,9317.0,2233.0,8578.0,33462.0,78.0
2013.0,427.0,54.0,274.0,201.0,565.0,116.0,483.0,2030.0,79.0
2013.0,1908.0,171.0,1666.0,968.0,2053.0,631.0,1143.0,6536.0,80.0
2013.0,529.0,79.0,633.0,437.0,1195.0,221.0,554.0,3326.0,81.0
2013.0,380.0,47.0,369.0,156.0,377.0,149.0,650.0,2381.0,82.0
2013.0,3301.0,363.0,3402.0,3265.0,2661.0,1379.0,4103.0,17425.0,83.0
2013.0,1475.0,142.0,1651.0,647.0,2103.0,598.0,1655.0,8626.0,84.0
2013.0,536.0,76.0,349.0,381.0,800.0,123.0,441.0,2906.0,85.0
2013.0,1098.0,147.0,675.0,634.0,1525.0,290.0,1002.0,4537.0,86.0
2013.0,855.0,124.0,740.0,505.0,883.0,291.0,992.0,4952.0,87.0
2013.0,498.0,32.0,391.0,388.0,632.0,112.0,385.0,2094.0,88.0
2013.0,789.0,54.0,550.0,375.0,881.0,253.0,646.0,2701.0,89.0
2013.0,493.0,86.0,496.0,303.0,494.0,164.0,462.0,1922.0,90.0
2013.0,4781.0,471.0,5982.0,3642.0,5582.0,2006.0,4786.0,26933.0,91.0
2013.0,6324.0,655.0,9207.0,5562.0,11570.0,3000.0,12737.0,49253.0,92.0
2013.0,10972.0,896.0,22583.0,10745.0,16577.0,4529.0,9848.0,63361.0,93.0
2013.0,6090.0,557.0,9431.0,5283.0,8261.0,2629.0,7821.0,45006.0,94.0
2013.0,6777.0,544.0,8658.0,4615.0,8317.0,2901.0,6991.0,33229.0,95.0
2013.0,1259.0,125.0,1865.0,780.0,1020.0,1009.0,925.0,4449.0,971.0
2013.0,1040.0,126.0,2007.0,655.0,458.0,593.0,591.0,3957.0,972.0
2013.0,2966.0,72.0,1461.0,407.0,400.0,490.0,828.0,2668.0,973.0
2013.0,1242.0,243.0,2252.0,469.0,1745.0,974.0,1187.0,6573.0,974.0
2013.0,4801.0,21.0,611.0,40.0,455.0,84.0,510.0,2499.0,976.0
2013.0,403.0,117.0,487.0,541.0,182.0,55.0,272.0,1454.0,987.0
2013.0,651.0,87.0,919.0,334.0,1705.0,142.0,715.0,3978.0,988.0
2013.0,454.0,28.0,179.0,243.0,703.0,201.0,390.0,1295.0,0.0
2013.0,352.0,18.0,219.0,131.0,316.0,146.0,279.0,1413.0,0.0
