Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2012.0,1625.0,129.0,1292.0,910.0,1936.0,342.0,1013.0,5955.0,60.0
2012.0,441.0,68.0,412.0,244.0,1003.0,145.0,463.0,1622.0,61.0
2012.0,7748.0,862.0,7840.0,2783.0,9177.0,2185.0,5056.0,22150.0,62.0
2012.0,1134.0,114.0,1185.0,523.0,2615.0,402.0,1566.0,7881.0,63.0
2012.0,2981.0,159.0,1211.0,1197.0,2735.0,458.0,1563.0,9208.0,64.0
2012.0,353.0,60.0,470.0,248.0,587.0,172.0,505.0,2910.0,65.0
2012.0,6036.0,64.0,1035.0,423.0,1005.0,478.0,1313.0,5085.0,66.0
2012.0,5287.0,399.0,2698.0,1932.0,4594.0,1425.0,3574.0,11976.0,67.0
2012.0,2725.0,140.0,1792.0,755.0,3120.0,833.0,1430.0,6871.0,68.0
2012.0,9613.0,832.0,8187.0,5810.0,11266.0,3222.0,8689.0,46514.0,69.0
2012.0,227.0,32.0,256.0,226.0,234.0,58.0,246.0,918.0,70.0
2012.0,879.0,97.0,763.0,677.0,1346.0,287.0,948.0,4042.0,71.0
2012.0,1159.0,117.0,969.0,519.0,1559.0,445.0,1000.0,4326.0,72.0
2012.0,4437.0,73.0,946.0,518.0,1415.0,277.0,1586.0,4329.0,73.0
2012.0,2770.0,83.0,990.0,1197.0,1791.0,394.0,1088.0,4890.0,74.0
2012.0,24928.0,3371.0,24894.0,12493.0,15207.0,5857.0,22558.0,109955.0,75.0
2012.0,6152.0,601.0,5311.0,2003.0,9875.0,2487.0,5033.0,22083.0,76.0
2012.0,6744.0,592.0,6272.0,5473.0,6812.0,2071.0,5803.0,30706.0,77.0
2012.0,7317.0,522.0,5780.0,5785.0,9851.0,2021.0,7682.0,31721.0,78.0
2012.0,427.0,83.0,269.0,238.0,628.0,71.0,545.0,2083.0,79.0
2012.0,2182.0,213.0,1739.0,674.0,2485.0,706.0,1359.0,6993.0,80.0
2012.0,559.0,59.0,591.0,526.0,1228.0,174.0,583.0,3635.0,81.0
2012.0,377.0,31.0,407.0,149.0,485.0,179.0,645.0,2390.0,82.0
2012.0,3956.0,349.0,3580.0,3032.0,2495.0,1273.0,3664.0,17056.0,83.0
2012.0,1906.0,136.0,1596.0,666.0,2196.0,619.0,1904.0,8125.0,84.0
2012.0,442.0,61.0,334.0,358.0,797.0,174.0,428.0,2503.0,85.0
2012.0,1020.0,137.0,609.0,560.0,1514.0,181.0,845.0,3913.0,86.0
2012.0,976.0,99.0,744.0,424.0,1017.0,256.0,884.0,4988.0,87.0
2012.0,509.0,52.0,398.0,404.0,682.0,85.0,387.0,2049.0,88.0
2012.0,781.0,52.0,559.0,474.0,1000.0,231.0,635.0,2728.0,89.0
2012.0,589.0,63.0,491.0,360.0,508.0,155.0,455.0,1800.0,90.0
2012.0,6084.0,541.0,6069.0,3568.0,6320.0,1906.0,4559.0,24803.0,91.0
2012.0,8517.0,669.0,9451.0,6816.0,10086.0,2934.0,11367.0,43031.0,92.0
2012.0,13166.0,991.0,22491.0,9580.0,18468.0,4456.0,9505.0,59345.0,93.0
2012.0,8678.0,651.0,9537.0,5847.0,9432.0,2789.0,7698.0,42208.0,94.0
2012.0,10276.0,621.0,8357.0,4608.0,8531.0,2693.0,6845.0,31021.0,95.0
2012.0,2152.0,75.0,1684.0,709.0,933.0,831.0,719.0,3838.0,971.0
2012.0,1868.0,143.0,1867.0,858.0,726.0,867.0,710.0,3790.0,972.0
2012.0,11058.0,75.0,1423.0,423.0,303.0,328.0,854.0,1640.0,973.0
2012.0,1280.0,213.0,2282.0,412.0,2249.0,960.0,924.0,6682.0,974.0
2012.0,8454.0,37.0,582.0,84.0,342.0,125.0,534.0,2126.0,976.0
2012.0,387.0,135.0,460.0,508.0,125.0,46.0,334.0,2037.0,987.0
2012.0,665.0,100.0,929.0,268.0,1778.0,146.0,515.0,3280.0,988.0
2012.0,615.0,39.0,288.0,186.0,835.0,132.0,459.0,1226.0,0.0
2012.0,538.0,17.0,245.0,128.0,270.0,158.0,274.0,1345.0,0.0
