Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2020.0,1721.0,264.0,1956.0,883.0,1089.0,945.0,1800.0,4907.0,25.0
2020.0,1374.0,185.0,1380.0,585.0,1253.0,597.0,1524.0,5481.0,26.0
2020.0,1045.0,179.0,960.0,531.0,463.0,359.0,1095.0,2920.0,27.0
2020.0,1083.0,205.0,753.0,675.0,710.0,413.0,970.0,2076.0,28.0
2020.0,1695.0,349.0,1726.0,906.0,2014.0,573.0,1890.0,5168.0,29.0
2020.0,1889.0,256.0,1740.0,765.0,1501.0,845.0,2034.0,7119.0,30.0
2020.0,4823.0,716.0,4850.0,2243.0,3636.0,1925.0,5703.0,26563.0,31.0
2020.0,149.0,24.0,109.0,108.0,54.0,55.0,177.0,598.0,32.0
2020.0,4454.0,895.0,5088.0,1466.0,5473.0,1727.0,5269.0,31806.0,33.0
2020.0,3718.0,572.0,4499.0,1571.0,3343.0,1718.0,4314.0,18064.0,34.0
2020.0,2201.0,470.0,2452.0,1543.0,2195.0,884.0,2307.0,8423.0,35.0
2020.0,335.0,47.0,339.0,178.0,145.0,161.0,359.0,1084.0,36.0
2020.0,1169.0,265.0,1381.0,531.0,1129.0,438.0,2144.0,6444.0,37.0
2020.0,2962.0,435.0,2971.0,1195.0,3110.0,1292.0,2958.0,13626.0,38.0
2020.0,372.0,72.0,271.0,267.0,175.0,176.0,356.0,902.0,39.0
2020.0,547.0,87.0,456.0,217.0,535.0,241.0,612.0,1786.0,40.0
2020.0,638.0,98.0,528.0,354.0,384.0,198.0,601.0,1577.0,41.0
2020.0,2307.0,369.0,2318.0,1293.0,3174.0,1119.0,2863.0,10012.0,42.0
2020.0,276.0,38.0,193.0,194.0,211.0,108.0,264.0,837.0,43.0
2020.0,3716.0,800.0,3975.0,1526.0,3482.0,1449.0,3914.0,24471.0,44.0
2020.0,2444.0,488.0,2096.0,1246.0,975.0,1090.0,2646.0,5639.0,45.0
2020.0,161.0,31.0,136.0,104.0,151.0,56.0,266.0,470.0,46.0
2020.0,634.0,130.0,553.0,231.0,308.0,284.0,602.0,1510.0,47.0
2020.0,114.0,18.0,75.0,47.0,43.0,46.0,88.0,167.0,48.0
2020.0,1679.0,402.0,1483.0,808.0,1365.0,627.0,1858.0,6067.0,49.0
2020.0,925.0,191.0,548.0,568.0,574.0,256.0,805.0,1830.0,50.0
2020.0,2262.0,335.0,1921.0,1149.0,2178.0,898.0,2131.0,6013.0,51.0
2020.0,449.0,87.0,367.0,314.0,149.0,187.0,248.0,771.0,52.0
2020.0,492.0,99.0,377.0,161.0,231.0,162.0,668.0,1407.0,53.0
2020.0,2953.0,519.0,2623.0,1345.0,2477.0,1183.0,3488.0,7677.0,54.0
2020.0,312.0,61.0,298.0,243.0,273.0,139.0,380.0,1204.0,55.0
2020.0,1185.0,298.0,1263.0,898.0,833.0,507.0,1000.0,3125.0,56.0
2020.0,2930.0,459.0,2743.0,1248.0,3207.0,1337.0,2836.0,8840.0,57.0
2020.0,220.0,45.0,212.0,140.0,318.0,112.0,295.0,1068.0,58.0
2020.0,13671.0,2741.0,14803.0,7195.0,10627.0,5726.0,12906.0,53624.0,59.0
2020.0,1557.0,207.0,1338.0,1400.0,1011.0,587.0,1537.0,4133.0,60.0
2020.0,597.0,102.0,376.0,203.0,446.0,286.0,423.0,1161.0,61.0
2020.0,8885.0,1211.0,6181.0,3254.0,5066.0,2360.0,5246.0,16452.0,62.0
2020.0,1531.0,259.0,1359.0,592.0,1957.0,581.0,2152.0,6515.0,63.0
2020.0,1741.0,290.0,1595.0,902.0,1317.0,675.0,2098.0,6946.0,64.0
2020.0,493.0,60.0,420.0,341.0,539.0,150.0,500.0,1756.0,65.0
2020.0,1296.0,167.0,1485.0,587.0,647.0,583.0,1352.0,4441.0,66.0
2020.0,3618.0,486.0,3225.0,1293.0,3934.0,1907.0,3985.0,11652.0,67.0
2020.0,2117.0,388.0,2200.0,785.0,1653.0,1086.0,1566.0,4716.0,68.0
2020.0,9222.0,1361.0,9877.0,4852.0,6020.0,3788.0,11178.0,49985.0,69.0
2020.0,195.0,43.0,156.0,110.0,151.0,99.0,223.0,563.0,70.0
2020.0,997.0,181.0,953.0,739.0,850.0,375.0,1045.0,3218.0,71.0
2020.0,1544.0,274.0,1266.0,477.0,826.0,516.0,1235.0,3772.0,72.0
2020.0,921.0,156.0,743.0,481.0,775.0,268.0,1031.0,2462.0,73.0
2020.0,1186.0,156.0,1249.0,927.0,592.0,474.0,1260.0,4876.0,74.0
2020.0,21230.0,3097.0,23913.0,10837.0,12883.0,6931.0,35029.0,128914.0,75.0
2020.0,4880.0,1042.0,4866.0,1966.0,5134.0,2363.0,6012.0,18195.0,76.0
2020.0,6750.0,982.0,5935.0,3843.0,4256.0,2461.0,6991.0,23257.0,77.0
2020.0,7619.0,1226.0,6892.0,4150.0,4723.0,2816.0,9568.0,25612.0,78.0
2020.0,451.0,118.0,452.0,204.0,299.0,207.0,552.0,1807.0,79.0
2020.0,1441.0,341.0,1515.0,929.0,1114.0,633.0,1032.0,4371.0,80.0
2020.0,843.0,165.0,785.0,314.0,786.0,340.0,927.0,2499.0,81.0
2020.0,510.0,96.0,435.0,260.0,359.0,175.0,563.0,1515.0,82.0
2020.0,3598.0,554.0,3869.0,3037.0,1763.0,1472.0,4910.0,13499.0,83.0
2020.0,1789.0,209.0,1350.0,1228.0,1112.0,611.0,1764.0,5451.0,84.0
2020.0,558.0,125.0,517.0,300.0,632.0,280.0,532.0,2056.0,85.0
2020.0,1145.0,260.0,843.0,691.0,727.0,410.0,1372.0,3619.0,86.0
2020.0,946.0,169.0,750.0,590.0,528.0,346.0,1291.0,3333.0,87.0
2020.0,724.0,103.0,481.0,496.0,400.0,191.0,543.0,1746.0,88.0
2020.0,820.0,136.0,649.0,376.0,550.0,295.0,746.0,1822.0,89.0
2020.0,534.0,85.0,417.0,386.0,189.0,139.0,264.0,1030.0,90.0
2020.0,6385.0,878.0,5839.0,3555.0,3259.0,2220.0,6105.0,21673.0,91.0
2020.0,10129.0,2016.0,10267.0,4732.0,6771.0,3936.0,17831.0,47758.0,92.0
2020.0,14704.0,1952.0,18521.0,12115.0,9804.0,6336.0,15536.0,57622.0,93.0
2020.0,8669.0,1381.0,9576.0,5772.0,5920.0,3716.0,10058.0,40800.0,94.0
2020.0,8015.0,896.0,6899.0,4063.0,2713.0,2693.0,9795.0,24993.0,95.0
2020.0,1009.0,128.0,1654.0,640.0,722.0,748.0,1100.0,2975.0,971.0
2020.0,856.0,196.0,1186.0,262.0,484.0,586.0,681.0,2546.0,972.0
2020.0,843.0,126.0,1213.0,166.0,348.0,705.0,569.0,2513.0,973.0
2020.0,1581.0,488.0,2499.0,348.0,1341.0,1068.0,1092.0,3910.0,974.0
2020.0,920.0,81.0,789.0,60.0,190.0,250.0,701.0,1504.0,976.0
2020.0,349.0,70.0,415.0,390.0,82.0,72.0,257.0,956.0,987.0
2020.0,1048.0,148.0,1322.0,1136.0,877.0,278.0,671.0,3342.0,988.0
2020.0,408.0,54.0,354.0,214.0,528.0,178.0,462.0,820.0,0.0
2020.0,345.0,72.0,255.0,106.0,265.0,128.0,339.0,715.0,0.0
