Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2016.0,1226.0,135.0,1055.0,855.0,557.0,389.0,1017.0,3642.0,27.0
2016.0,1157.0,138.0,741.0,501.0,850.0,402.0,903.0,2679.0,28.0
2016.0,1732.0,223.0,1747.0,1066.0,2815.0,559.0,2086.0,7201.0,29.0
2016.0,1798.0,152.0,1827.0,631.0,1690.0,770.0,1862.0,9119.0,30.0
2016.0,4742.0,482.0,5327.0,2764.0,3663.0,1965.0,5758.0,29220.0,31.0
2016.0,156.0,6.0,125.0,65.0,157.0,40.0,185.0,659.0,32.0
2016.0,4009.0,684.0,4830.0,2092.0,4549.0,1521.0,5269.0,29187.0,33.0
2016.0,3834.0,406.0,4781.0,2077.0,3875.0,1504.0,4842.0,23092.0,34.0
2016.0,2062.0,286.0,2292.0,1139.0,2377.0,806.0,2620.0,10718.0,35.0
2016.0,371.0,44.0,266.0,175.0,320.0,140.0,346.0,1152.0,36.0
2016.0,1031.0,202.0,1392.0,692.0,2116.0,368.0,1645.0,6953.0,37.0
2016.0,2826.0,278.0,2979.0,862.0,3059.0,1314.0,2511.0,17324.0,38.0
2016.0,384.0,55.0,257.0,248.0,185.0,122.0,441.0,1411.0,39.0
2016.0,499.0,53.0,349.0,320.0,556.0,152.0,531.0,2374.0,40.0
2016.0,749.0,85.0,491.0,413.0,680.0,299.0,783.0,3220.0,41.0
2016.0,2484.0,234.0,2392.0,1592.0,3172.0,1131.0,2570.0,12696.0,42.0
2016.0,308.0,39.0,220.0,238.0,245.0,101.0,188.0,794.0,43.0
2016.0,4149.0,436.0,3451.0,1915.0,4159.0,1394.0,4217.0,29254.0,44.0
2016.0,2173.0,335.0,2048.0,974.0,1772.0,886.0,2903.0,8040.0,45.0
2016.0,121.0,14.0,103.0,102.0,82.0,37.0,162.0,618.0,46.0
2016.0,592.0,49.0,537.0,225.0,445.0,214.0,414.0,2676.0,47.0
2016.0,97.0,3.0,49.0,54.0,53.0,51.0,87.0,261.0,48.0
2016.0,1653.0,334.0,1418.0,975.0,2039.0,586.0,2018.0,7356.0,49.0
2016.0,930.0,178.0,738.0,647.0,858.0,356.0,929.0,2209.0,50.0
2016.0,2418.0,256.0,2356.0,1186.0,2964.0,1035.0,1986.0,8725.0,51.0
2016.0,431.0,34.0,341.0,247.0,163.0,151.0,372.0,1116.0,52.0
2016.0,491.0,52.0,394.0,256.0,333.0,208.0,511.0,1619.0,53.0
2016.0,3195.0,383.0,2288.0,2293.0,2673.0,961.0,3471.0,10759.0,54.0
2016.0,360.0,27.0,275.0,318.0,262.0,91.0,222.0,1227.0,55.0
2016.0,931.0,112.0,985.0,538.0,1276.0,355.0,1493.0,4830.0,56.0
2016.0,2926.0,253.0,2466.0,1632.0,4309.0,1163.0,2897.0,11633.0,57.0
2016.0,281.0,28.0,209.0,164.0,360.0,56.0,172.0,783.0,58.0
2016.0,13254.0,1574.0,15050.0,9812.0,12294.0,4907.0,12328.0,67471.0,59.0
2016.0,1616.0,150.0,1416.0,924.0,1502.0,600.0,1307.0,5875.0,60.0
2016.0,631.0,77.0,363.0,279.0,552.0,230.0,470.0,1653.0,61.0
2016.0,7608.0,1014.0,6276.0,3160.0,6249.0,2253.0,5255.0,24520.0,62.0
2016.0,1257.0,173.0,1186.0,627.0,2018.0,546.0,1632.0,8603.0,63.0
2016.0,1641.0,220.0,1345.0,1388.0,1429.0,513.0,1894.0,9152.0,64.0
2016.0,427.0,34.0,427.0,198.0,738.0,168.0,563.0,3037.0,65.0
2016.0,2506.0,147.0,1396.0,554.0,1224.0,512.0,1122.0,3679.0,66.0
2016.0,3699.0,383.0,2847.0,1870.0,3151.0,1480.0,3291.0,11403.0,67.0
2016.0,2140.0,174.0,1842.0,855.0,1735.0,889.0,1411.0,6280.0,68.0
2016.0,8663.0,876.0,9674.0,5847.0,7717.0,3401.0,11112.0,40381.0,69.0
2016.0,294.0,47.0,236.0,157.0,193.0,109.0,236.0,873.0,70.0
2016.0,982.0,106.0,904.0,730.0,954.0,446.0,1219.0,4393.0,71.0
2016.0,1377.0,227.0,1141.0,545.0,1375.0,568.0,1324.0,5108.0,72.0
2016.0,1148.0,108.0,729.0,505.0,815.0,281.0,1035.0,4083.0,73.0
2016.0,1150.0,113.0,888.0,1242.0,860.0,407.0,1105.0,5948.0,74.0
2016.0,20938.0,2363.0,24677.0,12533.0,14072.0,6884.0,38377.0,144217.0,75.0
2016.0,4605.0,699.0,4964.0,2962.0,6557.0,2034.0,4808.0,21050.0,76.0
2016.0,7227.0,738.0,6149.0,5074.0,5516.0,2417.0,7065.0,30542.0,77.0
2016.0,7139.0,793.0,5991.0,7176.0,5635.0,2696.0,9653.0,30931.0,78.0
2016.0,423.0,83.0,309.0,185.0,248.0,143.0,537.0,1848.0,79.0
2016.0,1675.0,187.0,1507.0,1074.0,1355.0,685.0,1471.0,5416.0,80.0
2016.0,681.0,85.0,588.0,305.0,940.0,214.0,603.0,4146.0,81.0
2016.0,437.0,75.0,381.0,166.0,517.0,132.0,446.0,2713.0,82.0
2016.0,3904.0,318.0,3892.0,2993.0,2192.0,1458.0,4336.0,17644.0,83.0
2016.0,1696.0,192.0,1522.0,1288.0,1658.0,732.0,1837.0,7607.0,84.0
2016.0,597.0,77.0,511.0,324.0,556.0,210.0,562.0,2730.0,85.0
2016.0,1013.0,108.0,817.0,773.0,1418.0,349.0,1289.0,4345.0,86.0
2016.0,963.0,103.0,722.0,454.0,639.0,259.0,1211.0,4939.0,87.0
2016.0,705.0,55.0,503.0,464.0,553.0,161.0,444.0,2351.0,88.0
2016.0,754.0,41.0,585.0,415.0,681.0,283.0,878.0,2429.0,89.0
2016.0,589.0,70.0,479.0,417.0,335.0,220.0,370.0,1930.0,90.0
2016.0,5422.0,570.0,5953.0,3728.0,3288.0,2167.0,5050.0,25155.0,91.0
2016.0,8127.0,973.0,10219.0,4163.0,7602.0,3609.0,17693.0,54508.0,92.0
2016.0,12151.0,1256.0,20410.0,10943.0,10753.0,5344.0,13669.0,60153.0,93.0
2016.0,7227.0,871.0,9246.0,5364.0,6471.0,3132.0,9806.0,44010.0,94.0
2016.0,7459.0,675.0,8110.0,4817.0,3765.0,2621.0,7147.0,30758.0,95.0
2016.0,1093.0,112.0,1990.0,584.0,638.0,1187.0,1053.0,4639.0,971.0
2016.0,995.0,120.0,1427.0,559.0,326.0,686.0,643.0,3845.0,972.0
2016.0,2220.0,82.0,2051.0,335.0,414.0,783.0,898.0,3584.0,973.0
2016.0,1679.0,336.0,2970.0,570.0,1928.0,1094.0,1379.0,7306.0,974.0
2016.0,918.0,120.0,1165.0,61.0,262.0,414.0,556.0,2269.0,976.0
2016.0,414.0,41.0,485.0,636.0,92.0,80.0,299.0,1680.0,987.0
2016.0,846.0,86.0,996.0,870.0,1150.0,187.0,576.0,4366.0,988.0
2016.0,478.0,33.0,336.0,293.0,622.0,164.0,441.0,1139.0,0.0
2016.0,371.0,25.0,249.0,132.0,530.0,137.0,265.0,979.0,0.0
