Année,Autres,Crimes Sexuels,Crimes Violents,Crimes contre la Santé Publique,Destructions et Atteintes aux Biens et à l'Ordre Public,Extorsion et Chantage,Fraudes et Falsifications,Violations de la Propriété,code
2014.0,4540.0,402.0,2545.0,1858.0,2994.0,1381.0,3330.0,11850.0,67.0
2014.0,2408.0,152.0,1613.0,784.0,2203.0,933.0,1577.0,7109.0,68.0
2014.0,8524.0,741.0,8700.0,7136.0,8490.0,3061.0,8975.0,45237.0,69.0
2014.0,276.0,43.0,259.0,128.0,243.0,104.0,218.0,1107.0,70.0
2014.0,1094.0,121.0,789.0,598.0,1245.0,370.0,1146.0,4385.0,71.0
2014.0,1115.0,178.0,985.0,687.0,1382.0,466.0,1324.0,4061.0,72.0
2014.0,3225.0,57.0,794.0,511.0,1221.0,194.0,1199.0,4443.0,73.0
2014.0,1685.0,74.0,837.0,1127.0,1132.0,276.0,974.0,5014.0,74.0
2014.0,20222.0,2836.0,24883.0,12955.0,18701.0,5844.0,34351.0,151793.0,75.0
2014.0,4789.0,686.0,5122.0,2984.0,6016.0,2011.0,4761.0,21736.0,76.0
2014.0,6436.0,641.0,6491.0,4744.0,5679.0,2321.0,7113.0,34093.0,77.0
2014.0,6558.0,742.0,6115.0,6662.0,7894.0,2379.0,8374.0,33319.0,78.0
2014.0,364.0,27.0,294.0,188.0,255.0,85.0,412.0,2067.0,79.0
2014.0,1662.0,221.0,1646.0,1039.0,1411.0,726.0,1212.0,6793.0,80.0
2014.0,591.0,63.0,648.0,334.0,1046.0,210.0,618.0,3335.0,81.0
2014.0,436.0,51.0,430.0,170.0,454.0,179.0,648.0,2298.0,82.0
2014.0,3469.0,369.0,3604.0,2873.0,2556.0,1439.0,3964.0,18573.0,83.0
2014.0,1422.0,124.0,1546.0,855.0,2013.0,558.0,1676.0,7967.0,84.0
2014.0,563.0,87.0,476.0,367.0,577.0,175.0,504.0,2508.0,85.0
2014.0,1039.0,139.0,683.0,741.0,1427.0,291.0,1092.0,4714.0,86.0
2014.0,825.0,86.0,787.0,471.0,858.0,284.0,1073.0,4466.0,87.0
2014.0,511.0,40.0,504.0,314.0,632.0,131.0,370.0,2087.0,88.0
2014.0,828.0,86.0,564.0,318.0,869.0,295.0,910.0,2708.0,89.0
2014.0,587.0,55.0,437.0,310.0,449.0,223.0,451.0,2098.0,90.0
2014.0,5357.0,439.0,5956.0,3468.0,4201.0,2215.0,5043.0,25966.0,91.0
2014.0,7410.0,682.0,9714.0,6035.0,10061.0,3179.0,13781.0,53940.0,92.0
2014.0,10953.0,908.0,19864.0,10667.0,14002.0,4464.0,10604.0,64190.0,93.0
2014.0,6722.0,751.0,9555.0,5738.0,7838.0,2694.0,8781.0,46821.0,94.0
2014.0,6760.0,440.0,7898.0,4905.0,6722.0,2627.0,7112.0,31778.0,95.0
2014.0,1032.0,69.0,1710.0,627.0,990.0,936.0,741.0,4331.0,971.0
2014.0,944.0,118.0,1614.0,676.0,357.0,646.0,612.0,3979.0,972.0
2014.0,2033.0,87.0,1948.0,222.0,594.0,583.0,792.0,2655.0,973.0
2014.0,1303.0,218.0,2361.0,371.0,1714.0,916.0,1281.0,6049.0,974.0
2014.0,5092.0,40.0,794.0,31.0,489.0,92.0,605.0,2368.0,976.0
2014.0,495.0,45.0,534.0,473.0,114.0,48.0,306.0,2251.0,987.0
2014.0,652.0,75.0,840.0,290.0,1502.0,164.0,647.0,3453.0,988.0
2014.0,433.0,31.0,230.0,314.0,545.0,158.0,417.0,1344.0,0.0
2014.0,426.0,27.0,258.0,133.0,332.0,140.0,281.0,1253.0,0.0
